i,1, Q,3, method,1, obj,-522.014340071, running time,0.4050109386, ,,,,,,,,,
i,2, Q,3, method,1, obj,-944.24766171, running time,5.5510940552, ,,,,,,,,,
i,3, Q,3, method,1, obj,-1171.49503756, running time,7.1762189865, ,,,,,,,,,
i,4, Q,3, method,1, obj,-927.871348831, running time,3.5758459568, ,,,,,,,,,
i,5, Q,3, method,1, obj,-934.971694056, running time,6.9249529839, ,,,,,,,,,
i,6, Q,3, method,1, obj,-1117.64261963, running time,1.4539670944, ,,,,,,,,,
i,7, Q,3, method,1, obj,-1025.49208075, running time,4.0489869118, ,,,,,,,,,
i,8, Q,3, method,1, obj,-1196.6604356, running time,1.9282572269, ,,,,,,,,,
i,9, Q,3, method,1, obj,-1393.15101421, running time,6.2518849373, ,,,,,,,,,
i,10, Q,3, method,1, obj,-728.757255894, running time,4.5599098206, ,,,,,,,,,
i,11, Q,3, method,1, obj,-1248.72691532, running time,3.9155590534, ,,,,,,,,,
i,12, Q,3, method,1, obj,-749.589671888, running time,6.9131851196, ,,,,,,,,,
i,13, Q,3, method,1, obj,-1147.77994699, running time,11.8705289364, ,,,,,,,,,
i,14, Q,3, method,1, obj,-881.659568788, running time,0.6904280186, ,,,,,,,,,
i,15, Q,3, method,1, obj,-1135.17381559, running time,5.2822649479, ,,,,,,,,,
i,16, Q,3, method,1, obj,-1082.5349326, running time,12.7694399357, ,,,,,,,,,
i,17, Q,3, method,1, obj,-1061.69593086, running time,1.6470909119, ,,,,,,,,,
i,18, Q,3, method,1, obj,-1348.81268911, running time,3.8721730709, ,,,,,,,,,
i,19, Q,3, method,1, obj,-1086.0540656, running time,8.7354519367, ,,,,,,,,,
i,20, Q,3, method,1, obj,-758.416514245, running time,7.6503419876, ,,,,,,,,,
i,21, Q,3, method,1, obj,-1360.09969709, running time,1.8711218834, ,,,,,,,,,
i,22, Q,3, method,1, obj,-971.013942186, running time,5.7014768124, ,,,,,,,,,
i,23, Q,3, method,1, obj,-752.933160864, running time,5.7184920311, ,,,,,,,,,
i,24, Q,3, method,1, obj,-956.337477919, running time,4.4156579971, ,,,,,,,,,
i,25, Q,3, method,1, obj,-1393.4515326, running time,1.1532108784, ,,,,,,,,,
i,26, Q,3, method,1, obj,-1138.40419697, running time,3.9975390434, ,,,,,,,,,
i,27, Q,3, method,1, obj,-1209.34430981, running time,0.3328580856, ,,,,,,,,,
i,28, Q,3, method,1, obj,-627.543972506, running time,1.3961820602, ,,,,,,,,,
i,29, Q,3, method,1, obj,-743.550126719, running time,2.1830968857, ,,,,,,,,,
i,30, Q,3, method,1, obj,-922.625517735, running time,7.0220611095, ,,,,,,,,,
i,31, Q,3, method,1, obj,-824.065543462, running time,10.5295388699, ,,,,,,,,,
i,32, Q,3, method,1, obj,-644.2241714, running time,1.8688280582, ,,,,,,,,,
i,33, Q,3, method,1, obj,-1191.39777462, running time,0.3244810104, ,,,,,,,,,
i,34, Q,3, method,1, obj,-879.27787878, running time,4.4328320026, ,,,,,,,,,
i,35, Q,3, method,1, obj,-1192.03391943, running time,2.9038670063, ,,,,,,,,,
i,36, Q,3, method,1, obj,-924.618644002, running time,50.4794530869, ,,,,,,,,,
i,37, Q,3, method,1, obj,-1370.18965554, running time,1.4470629692, ,,,,,,,,,
i,38, Q,3, method,1, obj,-1047.44068274, running time,3.2656011581, ,,,,,,,,,
i,39, Q,3, method,1, obj,-995.510933976, running time,5.320745945, ,,,,,,,,,
i,40, Q,3, method,1, obj,-1193.20137846, running time,3.3188848496, ,,,,,,,,,
i,41, Q,3, method,1, obj,-1043.90540218, running time,1.243046999, ,,,,,,,,,
i,42, Q,3, method,1, obj,-717.962108254, running time,2.2887711525, ,,,,,,,,,
i,43, Q,3, method,1, obj,-893.545978743, running time,1.7685680389, ,,,,,,,,,
i,44, Q,3, method,1, obj,-794.598770599, running time,11.8197090626, ,,,,,,,,,
i,45, Q,3, method,1, obj,-1242.86233904, running time,0.7945768833, ,,,,,,,,,
i,46, Q,3, method,1, obj,-605.034019763, running time,5.0467340946, ,,,,,,,,,
i,47, Q,3, method,1, obj,-1101.93283439, running time,0.3430438042, ,,,,,,,,,
i,48, Q,3, method,1, obj,-923.30762579, running time,1.4721770287, ,,,,,,,,,
i,49, Q,3, method,1, obj,-1075.27218731, running time,0.4607849121, ,,,,,,,,,
i,0, Q,3, method,2, obj,-748.491360545, running time,1.0875799656, ,,,,,,,,,
i,1, Q,3, method,2, obj,-523.685134757, running time,0.9284129143, ,,,,,,,,,
i,2, Q,3, method,2, obj,-985.084647172, running time,5.8111851215, ,,,,,,,,,
i,3, Q,3, method,2, obj,-1179.5772977, running time,1.8118238449, ,,,,,,,,,
i,4, Q,3, method,2, obj,-932.606173113, running time,1.5049340725, ,,,,,,,,,
i,5, Q,3, method,2, obj,-942.580553698, running time,1.6986548901, ,,,,,,,,,
i,6, Q,3, method,2, obj,-1122.25198538, running time,1.0718460083, ,,,,,,,,,
i,7, Q,3, method,2, obj,-1069.19474737, running time,7.5946669579, ,,,,,,,,,
i,8, Q,3, method,2, obj,-1202.97407254, running time,2.5748779774, ,,,,,,,,,
i,9, Q,3, method,2, obj,-1401.48571078, running time,2.8266139031, ,,,,,,,,,
i,10, Q,3, method,2, obj,-733.804652154, running time,2.7875289917, ,,,,,,,,,
i,11, Q,3, method,2, obj,-1255.9476079, running time,3.6212441921, ,,,,,,,,,
i,12, Q,3, method,2, obj,-771.950846552, running time,3.307489872, ,,,,,,,,,
i,13, Q,3, method,2, obj,-1162.24526592, running time,5.1128089428, ,,,,,,,,,
i,14, Q,3, method,2, obj,-881.59108335, running time,0.9905719757, ,,,,,,,,,
i,15, Q,3, method,2, obj,-1137.23380845, running time,2.0584311485, ,,,,,,,,,
i,16, Q,3, method,2, obj,-1119.60148694, running time,5.6991889477, ,,,,,,,,,
i,17, Q,3, method,2, obj,-1063.37895654, running time,2.2402751446, ,,,,,,,,,
i,18, Q,3, method,2, obj,-1367.58234241, running time,6.7635970116, ,,,,,,,,,
i,19, Q,3, method,2, obj,-1091.71888571, running time,1.8315339088, ,,,,,,,,,
i,20, Q,3, method,2, obj,-767.684401411, running time,3.0903310776, ,,,,,,,,,
i,21, Q,3, method,2, obj,-1362.33457446, running time,1.2566058636, ,,,,,,,,,
i,22, Q,3, method,2, obj,-979.05571287, running time,1.7613120079, ,,,,,,,,,
i,23, Q,3, method,2, obj,-934.297040981, running time,3.6120359898, ,,,,,,,,,
i,24, Q,3, method,2, obj,-965.883316898, running time,2.5480651856, ,,,,,,,,,
i,25, Q,3, method,2, obj,-1394.16474366, running time,1.3579411507, ,,,,,,,,,
i,26, Q,3, method,2, obj,-1143.30372226, running time,1.8796038628, ,,,,,,,,,
i,27, Q,3, method,2, obj,-1212.55784954, running time,0.7923288345, ,,,,,,,,,
i,28, Q,3, method,2, obj,-686.609230869, running time,2.1242790222, ,,,,,,,,,
i,29, Q,3, method,2, obj,-749.616192673, running time,1.0877928734, ,,,,,,,,,
i,30, Q,3, method,2, obj,-928.371237963, running time,13.2962460518, ,,,,,,,,,
i,31, Q,3, method,2, obj,-861.701921537, running time,1.8920490742, ,,,,,,,,,
i,32, Q,3, method,2, obj,-690.2174379, running time,1.6003549099, ,,,,,,,,,
i,33, Q,3, method,2, obj,-1190.53735043, running time,0.7765347958, ,,,,,,,,,
i,34, Q,3, method,2, obj,-885.891160034, running time,1.7183589935, ,,,,,,,,,
i,35, Q,3, method,2, obj,-1211.76505878, running time,2.0087869167, ,,,,,,,,,
i,36, Q,3, method,2, obj,-967.084563578, running time,8.8191869259, ,,,,,,,,,
i,37, Q,3, method,2, obj,-1380.12292444, running time,1.3159971237, ,,,,,,,,,
i,38, Q,3, method,2, obj,-1069.90846941, running time,1.187926054, ,,,,,,,,,
i,39, Q,3, method,2, obj,-1020.70286204, running time,5.7264618874, ,,,,,,,,,
i,40, Q,3, method,2, obj,-1200.44150721, running time,2.187117815, ,,,,,,,,,
i,41, Q,3, method,2, obj,-1054.67746001, running time,3.6031119824, ,,,,,,,,,
i,42, Q,3, method,2, obj,-725.903178106, running time,1.4960808754, ,,,,,,,,,
i,43, Q,3, method,2, obj,-894.242516509, running time,1.2628450394, ,,,,,,,,,
i,44, Q,3, method,2, obj,-803.117067435, running time,8.9691932201, ,,,,,,,,,
i,45, Q,3, method,2, obj,-1242.90662756, running time,1.1684529781, ,,,,,,,,,
i,46, Q,3, method,2, obj,-616.68620459, running time,2.1681210995, ,,,,,,,,,
i,47, Q,3, method,2, obj,-1107.15610064, running time,0.7965199947, ,,,,,,,,,
i,48, Q,3, method,2, obj,-953.490159513, running time,1.6186029911, ,,,,,,,,,
i,49, Q,3, method,2, obj,-1072.3523424, running time,0.9113440514, ,,,,,,,,,
i,0, Q,3, method, relaxed, obj,-740.839475613, running time,0.0740749836, ,,,,,,,,,
i,1, Q,3, method, relaxed, obj,-517.246135674, running time,0.0903980732, ,,,,,,,,,
i,2, Q,3, method, relaxed, obj,-910.283440964, running time,0.1087989807, ,,,,,,,,,
i,3, Q,3, method, relaxed, obj,-1135.92677676, running time,0.1017808914, ,,,,,,,,,
i,4, Q,3, method, relaxed, obj,-907.418033489, running time,0.0786581039, ,,,,,,,,,
i,5, Q,3, method, relaxed, obj,-911.560831095, running time,0.0882029533, ,,,,,,,,,
i,6, Q,3, method, relaxed, obj,-1109.93663636, running time,0.0851230621, ,,,,,,,,,
i,7, Q,3, method, relaxed, obj,-997.053955276, running time,0.0646989346, ,,,,,,,,,
i,8, Q,3, method, relaxed, obj,-1173.59048223, running time,0.0937139988, ,,,,,,,,,
i,9, Q,3, method, relaxed, obj,-1370.36488015, running time,0.1008179188, ,,,,,,,,,
i,10, Q,3, method, relaxed, obj,-698.422616174, running time,0.0534470081, ,,,,,,,,,
i,11, Q,3, method, relaxed, obj,-1223.56314667, running time,0.0639572144, ,,,,,,,,,
i,12, Q,3, method, relaxed, obj,-691.406079406, running time,0.0657088757, ,,,,,,,,,
i,13, Q,3, method, relaxed, obj,-1102.85384986, running time,0.0957770348, ,,,,,,,,,
i,14, Q,3, method, relaxed, obj,-878.998099285, running time,0.1053259373, ,,,,,,,,,
i,15, Q,3, method, relaxed, obj,-999.553467205, running time,0.0619111061, ,,,,,,,,,
i,16, Q,3, method, relaxed, obj,-993.522321303, running time,0.0692360401, ,,,,,,,,,
i,17, Q,3, method, relaxed, obj,-1050.26075307, running time,0.0653691292, ,,,,,,,,,
i,18, Q,3, method, relaxed, obj,-1333.45312505, running time,0.1401250362, ,,,,,,,,,
i,19, Q,3, method, relaxed, obj,-1058.6634431, running time,0.1435370445, ,,,,,,,,,
i,20, Q,3, method, relaxed, obj,-715.264945893, running time,0.0931639671, ,,,,,,,,,
i,21, Q,3, method, relaxed, obj,-1337.75348966, running time,0.0646429062, ,,,,,,,,,
i,22, Q,3, method, relaxed, obj,-934.76774846, running time,0.0749058723, ,,,,,,,,,
i,23, Q,3, method, relaxed, obj,-682.175987685, running time,0.0993750095, ,,,,,,,,,
i,24, Q,3, method, relaxed, obj,-908.291437269, running time,0.086826086, ,,,,,,,,,
i,25, Q,3, method, relaxed, obj,-1381.93327463, running time,0.0815680027, ,,,,,,,,,
i,26, Q,3, method, relaxed, obj,-1063.35889571, running time,0.0898878574, ,,,,,,,,,
i,27, Q,3, method, relaxed, obj,-1183.82596257, running time,0.0518829823, ,,,,,,,,,
i,28, Q,3, method, relaxed, obj,-576.007077055, running time,0.0874130726, ,,,,,,,,,
i,29, Q,3, method, relaxed, obj,-735.169440043, running time,0.0750920773, ,,,,,,,,,
i,30, Q,3, method, relaxed, obj,-887.812794279, running time,0.08562994, ,,,,,,,,,
i,31, Q,3, method, relaxed, obj,-754.2521242, running time,0.0891969204, ,,,,,,,,,
i,32, Q,3, method, relaxed, obj,-557.312072816, running time,0.0823588371, ,,,,,,,,,
i,33, Q,3, method, relaxed, obj,-1183.12956053, running time,0.0765738487, ,,,,,,,,,
i,34, Q,3, method, relaxed, obj,-816.621262819, running time,0.084428072, ,,,,,,,,,
i,35, Q,3, method, relaxed, obj,-1170.28433101, running time,0.0741319656, ,,,,,,,,,
i,36, Q,3, method, relaxed, obj,-851.605022616, running time,0.1025788784, ,,,,,,,,,
i,37, Q,3, method, relaxed, obj,-1353.78257038, running time,0.0839700699, ,,,,,,,,,
i,38, Q,3, method, relaxed, obj,-1013.91340228, running time,0.0957419872, ,,,,,,,,,
i,39, Q,3, method, relaxed, obj,-939.086105558, running time,0.0936288834, ,,,,,,,,,
i,40, Q,3, method, relaxed, obj,-1177.13047172, running time,0.0779099464, ,,,,,,,,,
i,41, Q,3, method, relaxed, obj,-1026.44152445, running time,0.0888700485, ,,,,,,,,,
i,42, Q,3, method, relaxed, obj,-705.486690732, running time,0.0825078487, ,,,,,,,,,
i,43, Q,3, method, relaxed, obj,-886.622606501, running time,0.0708789825, ,,,,,,,,,
i,44, Q,3, method, relaxed, obj,-751.130297679, running time,0.0810670853, ,,,,,,,,,
i,45, Q,3, method, relaxed, obj,-1222.72939531, running time,0.0594859123, ,,,,,,,,,
i,46, Q,3, method, relaxed, obj,-555.975449516, running time,0.0898330212, ,,,,,,,,,
i,47, Q,3, method, relaxed, obj,-1097.9081242, running time,0.0514960289, ,,,,,,,,,
i,48, Q,3, method, relaxed, obj,-889.034645776, running time,0.0839350224, ,,,,,,,,,
i,49, Q,3, method, relaxed, obj,-1064.58722161, running time,0.0757021904, ,,,,,,,,,
i,0, Q,4, method,1, obj,-744.491857527, running time,0.4705109596, ,,,,,,,,,
i,1, Q,4, method,1, obj,-521.585833687, running time,0.5067770481, ,,,,,,,,,
i,2, Q,4, method,1, obj,-944.716326337, running time,5.1655540466, ,,,,,,,,,
i,3, Q,4, method,1, obj,-1168.52405566, running time,6.5831267834, ,,,,,,,,,
i,4, Q,4, method,1, obj,-927.018785604, running time,5.042470932, ,,,,,,,,,
i,5, Q,4, method,1, obj,-933.896592119, running time,9.2069189549, ,,,,,,,,,
i,6, Q,4, method,1, obj,-1120.50464798, running time,1.5226559639, ,,,,,,,,,
i,7, Q,4, method,1, obj,-1026.63929769, running time,7.0576679707, ,,,,,,,,,
i,8, Q,4, method,1, obj,-1192.28652066, running time,2.2037599087, ,,,,,,,,,
i,9, Q,4, method,1, obj,-1393.85445981, running time,3.1927568913, ,,,,,,,,,
i,10, Q,4, method,1, obj,-728.62501266, running time,12.6175160408, ,,,,,,,,,
i,11, Q,4, method,1, obj,-1236.21364011, running time,2.3548688889, ,,,,,,,,,
i,12, Q,4, method,1, obj,-747.269165995, running time,17.2732839584, ,,,,,,,,,
i,13, Q,4, method,1, obj,-1141.32195711, running time,13.0267598629, ,,,,,,,,,
i,14, Q,4, method,1, obj,-881.694887926, running time,0.7202348709, ,,,,,,,,,
i,15, Q,4, method,1, obj,-1137.38266719, running time,8.6865119934, ,,,,,,,,,
i,16, Q,4, method,1, obj,-1080.36123327, running time,12.4955918789, ,,,,,,,,,
i,17, Q,4, method,1, obj,-1059.99701356, running time,2.378898859, ,,,,,,,,,
i,18, Q,4, method,1, obj,-1349.45923355, running time,2.2663280964, ,,,,,,,,,
i,19, Q,4, method,1, obj,-1076.20222226, running time,73.4220821857, ,,,,,,,,,
i,20, Q,4, method,1, obj,-752.324502872, running time,7.1889798641, ,,,,,,,,,
i,21, Q,4, method,1, obj,-1358.19489128, running time,1.6322410107, ,,,,,,,,,
i,22, Q,4, method,1, obj,-964.165035344, running time,7.7521941662, ,,,,,,,,,
i,23, Q,4, method,1, obj,-752.160379817, running time,9.130366087, ,,,,,,,,,
i,24, Q,4, method,1, obj,-951.49024801, running time,7.3030691147, ,,,,,,,,,
i,25, Q,4, method,1, obj,-1393.63139728, running time,1.517537117, ,,,,,,,,,
i,26, Q,4, method,1, obj,-1132.9280168, running time,8.520401001, ,,,,,,,,,
i,27, Q,4, method,1, obj,-1215.62838457, running time,0.9373347759, ,,,,,,,,,
i,28, Q,4, method,1, obj,-625.667718401, running time,2.0396840572, ,,,,,,,,,
i,29, Q,4, method,1, obj,-745.82063642, running time,1.7554531097, ,,,,,,,,,
i,30, Q,4, method,1, obj,-919.314594709, running time,15.035779953, ,,,,,,,,,
i,31, Q,4, method,1, obj,-819.459672802, running time,12.7295510769, ,,,,,,,,,
i,32, Q,4, method,1, obj,-644.864165395, running time,6.4549078941, ,,,,,,,,,
i,33, Q,4, method,1, obj,-1189.66000703, running time,0.4023358822, ,,,,,,,,,
i,34, Q,4, method,1, obj,-878.722818837, running time,8.1738698483, ,,,,,,,,,
i,35, Q,4, method,1, obj,-1192.72131364, running time,5.9066059589, ,,,,,,,,,
i,36, Q,4, method,1, obj,-911.895686072, running time,44.5844190121, ,,,,,,,,,
i,37, Q,4, method,1, obj,-1367.55468982, running time,1.9025230408, ,,,,,,,,,
i,38, Q,4, method,1, obj,-1043.33331867, running time,2.126625061, ,,,,,,,,,
i,39, Q,4, method,1, obj,-989.933071903, running time,13.790389061, ,,,,,,,,,
i,40, Q,4, method,1, obj,-1190.62113571, running time,4.0898959637, ,,,,,,,,,
i,41, Q,4, method,1, obj,-1042.34585285, running time,2.0035710335, ,,,,,,,,,
i,42, Q,4, method,1, obj,-716.230445913, running time,2.1504089832, ,,,,,,,,,
i,43, Q,4, method,1, obj,-891.65823857, running time,2.6368749142, ,,,,,,,,,
i,44, Q,4, method,1, obj,-778.24740507, running time,12.012401104, ,,,,,,,,,
i,45, Q,4, method,1, obj,-1241.26552895, running time,0.959348917, ,,,,,,,,,
i,46, Q,4, method,1, obj,-604.769613612, running time,6.5727040768, ,,,,,,,,,
i,47, Q,4, method,1, obj,-1102.95697009, running time,0.330876112, ,,,,,,,,,
i,48, Q,4, method,1, obj,-923.586290448, running time,3.2011010647, ,,,,,,,,,
i,49, Q,4, method,1, obj,-1068.84567795, running time,0.6407668591, ,,,,,,,,,
i,0, Q,4, method,2, obj,-753.164466908, running time,1.7174038887, ,,,,,,,,,
i,1, Q,4, method,2, obj,-523.758390525, running time,1.2866740227, ,,,,,,,,,
i,2, Q,4, method,2, obj,-953.762715679, running time,5.0608620644, ,,,,,,,,,
i,3, Q,4, method,2, obj,-1178.40407983, running time,2.6357820034, ,,,,,,,,,
i,4, Q,4, method,2, obj,-931.588194018, running time,2.7367749214, ,,,,,,,,,
i,5, Q,4, method,2, obj,-946.303438798, running time,3.4434928894, ,,,,,,,,,
i,6, Q,4, method,2, obj,-1122.84697404, running time,1.4815270901, ,,,,,,,,,
i,7, Q,4, method,2, obj,-1067.65162634, running time,27.6298010349, ,,,,,,,,,
i,8, Q,4, method,2, obj,-1198.20832005, running time,2.5142960548, ,,,,,,,,,
i,9, Q,4, method,2, obj,-1401.72245934, running time,3.8055019379, ,,,,,,,,,
i,10, Q,4, method,2, obj,-733.151412317, running time,2.8305170536, ,,,,,,,,,
i,11, Q,4, method,2, obj,-1242.33505681, running time,2.427809, ,,,,,,,,,
i,12, Q,4, method,2, obj,-766.040688571, running time,9.1364459992, ,,,,,,,,,
i,13, Q,4, method,2, obj,-1154.40275849, running time,5.6944739819, ,,,,,,,,,
i,14, Q,4, method,2, obj,-882.463586717, running time,1.2891638279, ,,,,,,,,,
i,15, Q,4, method,2, obj,-1138.20147211, running time,2.6052827835, ,,,,,,,,,
i,16, Q,4, method,2, obj,-1114.7278415, running time,18.6566290855, ,,,,,,,,,
i,17, Q,4, method,2, obj,-1062.74563812, running time,2.9562499523, ,,,,,,,,,
i,18, Q,4, method,2, obj,-1370.66441241, running time,9.1694338322, ,,,,,,,,,
i,19, Q,4, method,2, obj,-1080.93931805, running time,1.9188621044, ,,,,,,,,,
i,20, Q,4, method,2, obj,-764.536295293, running time,3.7206909657, ,,,,,,,,,
i,21, Q,4, method,2, obj,-1360.35312762, running time,1.567054987, ,,,,,,,,,
i,22, Q,4, method,2, obj,-974.538594517, running time,2.7643249035, ,,,,,,,,,
i,23, Q,4, method,2, obj,-865.320381588, running time,6.2860968113, ,,,,,,,,,
i,24, Q,4, method,2, obj,-957.85452278, running time,8.299544096, ,,,,,,,,,
i,25, Q,4, method,2, obj,-1391.08070692, running time,1.6428611279, ,,,,,,,,,
i,26, Q,4, method,2, obj,-1136.62737574, running time,2.1501941681, ,,,,,,,,,
i,27, Q,4, method,2, obj,-1208.18009361, running time,1.022233963, ,,,,,,,,,
i,28, Q,4, method,2, obj,-676.546476428, running time,2.5118691921, ,,,,,,,,,
i,29, Q,4, method,2, obj,-745.858610543, running time,1.8633730412, ,,,,,,,,,
i,30, Q,4, method,2, obj,-920.451533268, running time,13.9841217995, ,,,,,,,,,
i,31, Q,4, method,2, obj,-845.046120057, running time,2.658326149, ,,,,,,,,,
i,32, Q,4, method,2, obj,-688.139742194, running time,2.7732219696, ,,,,,,,,,
i,33, Q,4, method,2, obj,-1189.63822621, running time,1.6341481209, ,,,,,,,,,
i,34, Q,4, method,2, obj,-891.426694061, running time,1.7332820892, ,,,,,,,,,
i,35, Q,4, method,2, obj,-1204.74166256, running time,2.167167902, ,,,,,,,,,
i,36, Q,4, method,2, obj,-931.879131992, running time,12.4543669224, ,,,,,,,,,
i,37, Q,4, method,2, obj,-1374.72756653, running time,1.6565959454, ,,,,,,,,,
i,38, Q,4, method,2, obj,-1063.70948231, running time,1.3807480335, ,,,,,,,,,
i,39, Q,4, method,2, obj,-1013.8836204, running time,4.9741971493, ,,,,,,,,,
i,40, Q,4, method,2, obj,-1196.98936446, running time,2.8958721161, ,,,,,,,,,
i,41, Q,4, method,2, obj,-1054.42284411, running time,3.3782320023, ,,,,,,,,,
i,42, Q,4, method,2, obj,-724.799474601, running time,3.0126099587, ,,,,,,,,,
i,43, Q,4, method,2, obj,-892.059106072, running time,1.9541330338, ,,,,,,,,,
i,44, Q,4, method,2, obj,-785.638032909, running time,5.9425640106, ,,,,,,,,,
i,45, Q,4, method,2, obj,-1247.36388755, running time,1.657034874, ,,,,,,,,,
i,46, Q,4, method,2, obj,-618.820266731, running time,3.3543429375, ,,,,,,,,,
i,47, Q,4, method,2, obj,-1100.66732185, running time,0.9847760201, ,,,,,,,,,
i,48, Q,4, method,2, obj,-943.948348834, running time,3.1789579392, ,,,,,,,,,
i,49, Q,4, method,2, obj,-1071.17777424, running time,1.2096021175, ,,,,,,,,,
i,0, Q,4, method, relaxed, obj,-740.839475613, running time,0.0738019943, ,,,,,,,,,
i,1, Q,4, method, relaxed, obj,-517.246135674, running time,0.0867688656, ,,,,,,,,,
i,2, Q,4, method, relaxed, obj,-910.283440964, running time,0.1090629101, ,,,,,,,,,
i,3, Q,4, method, relaxed, obj,-1135.92677676, running time,0.0885410309, ,,,,,,,,,
i,4, Q,4, method, relaxed, obj,-907.418033489, running time,0.0790829659, ,,,,,,,,,
i,5, Q,4, method, relaxed, obj,-911.560831095, running time,0.1067178249, ,,,,,,,,,
i,6, Q,4, method, relaxed, obj,-1109.93663636, running time,0.0847420692, ,,,,,,,,,
i,7, Q,4, method, relaxed, obj,-997.053955276, running time,0.0626978874, ,,,,,,,,,
i,8, Q,4, method, relaxed, obj,-1173.59048223, running time,0.0941441059, ,,,,,,,,,
i,9, Q,4, method, relaxed, obj,-1370.36488015, running time,0.1005148888, ,,,,,,,,,
i,10, Q,4, method, relaxed, obj,-698.422616174, running time,0.0582339764, ,,,,,,,,,
i,11, Q,4, method, relaxed, obj,-1223.56314667, running time,0.0640830994, ,,,,,,,,,
i,12, Q,4, method, relaxed, obj,-691.406079406, running time,0.0655770302, ,,,,,,,,,
i,13, Q,4, method, relaxed, obj,-1102.85384986, running time,0.0958960056, ,,,,,,,,,
i,14, Q,4, method, relaxed, obj,-878.998099285, running time,0.1053869724, ,,,,,,,,,
i,15, Q,4, method, relaxed, obj,-999.553467205, running time,0.0622417927, ,,,,,,,,,
i,16, Q,4, method, relaxed, obj,-993.522321303, running time,0.0679719448, ,,,,,,,,,
i,17, Q,4, method, relaxed, obj,-1050.26075307, running time,0.0656058788, ,,,,,,,,,
i,18, Q,4, method, relaxed, obj,-1333.45312505, running time,0.1376738548, ,,,,,,,,,
i,19, Q,4, method, relaxed, obj,-1058.6634431, running time,0.0829260349, ,,,,,,,,,
i,20, Q,4, method, relaxed, obj,-715.264945893, running time,0.0923428535, ,,,,,,,,,
i,21, Q,4, method, relaxed, obj,-1337.75348966, running time,0.0606310368, ,,,,,,,,,
i,22, Q,4, method, relaxed, obj,-934.76774846, running time,0.2664430141, ,,,,,,,,,
i,23, Q,4, method, relaxed, obj,-682.175987685, running time,0.1201307774, ,,,,,,,,,
i,24, Q,4, method, relaxed, obj,-908.291437269, running time,0.0863001347, ,,,,,,,,,
i,25, Q,4, method, relaxed, obj,-1381.93327463, running time,0.0837671757, ,,,,,,,,,
i,26, Q,4, method, relaxed, obj,-1063.35889571, running time,0.0896492004, ,,,,,,,,,
i,27, Q,4, method, relaxed, obj,-1183.82596257, running time,0.0518770218, ,,,,,,,,,
i,28, Q,4, method, relaxed, obj,-576.007077055, running time,0.0878090858, ,,,,,,,,,
i,29, Q,4, method, relaxed, obj,-735.169440043, running time,0.0714540482, ,,,,,,,,,
i,30, Q,4, method, relaxed, obj,-887.812794279, running time,0.0852108002, ,,,,,,,,,
i,31, Q,4, method, relaxed, obj,-754.2521242, running time,0.1550791264, ,,,,,,,,,
i,32, Q,4, method, relaxed, obj,-557.312072816, running time,0.0824489594, ,,,,,,,,,
i,33, Q,4, method, relaxed, obj,-1183.12956053, running time,0.0767490864, ,,,,,,,,,
i,34, Q,4, method, relaxed, obj,-816.621262819, running time,0.1009409428, ,,,,,,,,,
i,35, Q,4, method, relaxed, obj,-1170.28433101, running time,0.0731449127, ,,,,,,,,,
i,36, Q,4, method, relaxed, obj,-851.605022616, running time,0.1021211147, ,,,,,,,,,
i,37, Q,4, method, relaxed, obj,-1353.78257038, running time,0.0836548805, ,,,,,,,,,
i,38, Q,4, method, relaxed, obj,-1013.91340228, running time,0.095979929, ,,,,,,,,,
i,39, Q,4, method, relaxed, obj,-939.086105558, running time,0.0937480927, ,,,,,,,,,
i,40, Q,4, method, relaxed, obj,-1177.13047172, running time,0.0779440403, ,,,,,,,,,
i,41, Q,4, method, relaxed, obj,-1026.44152445, running time,0.0904130936, ,,,,,,,,,
i,42, Q,4, method, relaxed, obj,-705.486690732, running time,0.0822939873, ,,,,,,,,,
i,43, Q,4, method, relaxed, obj,-886.622606501, running time,0.0706729889, ,,,,,,,,,
i,44, Q,4, method, relaxed, obj,-751.130297679, running time,0.0815680027, ,,,,,,,,,
i,45, Q,4, method, relaxed, obj,-1222.72939531, running time,0.0612318516, ,,,,,,,,,
i,46, Q,4, method, relaxed, obj,-555.975449516, running time,0.0897228718, ,,,,,,,,,
i,47, Q,4, method, relaxed, obj,-1097.9081242, running time,0.0515060425, ,,,,,,,,,
i,48, Q,4, method, relaxed, obj,-889.034645776, running time,0.0836679935, ,,,,,,,,,
i,49, Q,4, method, relaxed, obj,-1064.58722161, running time,0.0759689808, ,,,,,,,,,
i,0, Q,5, method,1, obj,-744.388455466, running time,0.6286590099, ,,,,,,,,,
i,1, Q,5, method,1, obj,-521.27246791, running time,0.5424079895, ,,,,,,,,,
i,2, Q,5, method,1, obj,-943.770616812, running time,7.6400330067, ,,,,,,,,,
i,3, Q,5, method,1, obj,-1165.69262071, running time,4.0068800449, ,,,,,,,,,
i,4, Q,5, method,1, obj,-922.069737007, running time,7.8868551254, ,,,,,,,,,
i,5, Q,5, method,1, obj,-932.563094664, running time,4.214001894, ,,,,,,,,,
i,6, Q,5, method,1, obj,-1118.89176672, running time,2.2726459503, ,,,,,,,,,
i,7, Q,5, method,1, obj,-1027.72174871, running time,9.0275537968, ,,,,,,,,,
i,8, Q,5, method,1, obj,-1195.90567279, running time,5.6068170071, ,,,,,,,,,
